-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123685, 0.939228, 0.006146, 0.024831, 0.001909, SEARCH, 0.966601
0.864242, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.677870, 0.044310, 0.039233, 0.011426, 0.083939, SEARCH, 0.966601
